Section,Symbol name,VRAM,Size in bytes
.init 	exception.o,gTRKInterruptVectorTableEnd,80005518,0
__OSDBJump 	OS.o,__OSDBJUMPSTART,8033A6E4,0
OSExceptionVector 	OS.o,__DBVECTOR,8033A770,0
OSExceptionVector 	OS.o,__OSEVSetNumber,8033A780,0
OSExceptionVector 	OS.o,__OSEVEnd,8033A7B0,0
OSDisableInterrupts 	OSInterrupt.o,__RAS_OSDisableInterrupts_end,8033D700,0
SystemCallVector 	OSSync.o,__OSSystemCallVectorEnd,80340A3C,0
__save_fpr 	runtime.o,_savefpr_26,80362138,0
__save_fpr 	runtime.o,_savefpr_27,8036213C,0
__save_fpr 	runtime.o,_savefpr_28,80362140,0
__save_fpr 	runtime.o,_savefpr_29,80362144,0
__restore_fpr 	runtime.o,_restfpr_26,80362184,0
__restore_fpr 	runtime.o,_restfpr_27,80362188,0
__restore_fpr 	runtime.o,_restfpr_28,8036218C,0
__restore_fpr 	runtime.o,_restfpr_29,80362190,0
__save_gpr 	runtime.o,_savegpr_15,803621A4,0
__save_gpr 	runtime.o,_savegpr_16,803621A8,0
__save_gpr 	runtime.o,_savegpr_17,803621AC,0
__save_gpr 	runtime.o,_savegpr_18,803621B0,0
__save_gpr 	runtime.o,_savegpr_19,803621B4,0
__save_gpr 	runtime.o,_savegpr_20,803621B8,0
__save_gpr 	runtime.o,_savegpr_21,803621BC,0
__save_gpr 	runtime.o,_savegpr_22,803621C0,0
__save_gpr 	runtime.o,_savegpr_23,803621C4,0
__save_gpr 	runtime.o,_savegpr_24,803621C8,0
__save_gpr 	runtime.o,_savegpr_25,803621CC,0
__save_gpr 	runtime.o,_savegpr_26,803621D0,0
__save_gpr 	runtime.o,_savegpr_27,803621D4,0
__save_gpr 	runtime.o,_savegpr_28,803621D8,0
__save_gpr 	runtime.o,_savegpr_29,803621DC,0
__restore_gpr 	runtime.o,_restgpr_15,803621F0,0
__restore_gpr 	runtime.o,_restgpr_16,803621F4,0
__restore_gpr 	runtime.o,_restgpr_17,803621F8,0
__restore_gpr 	runtime.o,_restgpr_18,803621FC,0
__restore_gpr 	runtime.o,_restgpr_19,80362200,0
__restore_gpr 	runtime.o,_restgpr_20,80362204,0
__restore_gpr 	runtime.o,_restgpr_21,80362208,0
__restore_gpr 	runtime.o,_restgpr_22,8036220C,0
__restore_gpr 	runtime.o,_restgpr_23,80362210,0
__restore_gpr 	runtime.o,_restgpr_24,80362214,0
__restore_gpr 	runtime.o,_restgpr_25,80362218,0
__restore_gpr 	runtime.o,_restgpr_26,8036221C,0
__restore_gpr 	runtime.o,_restgpr_27,80362220,0
__restore_gpr 	runtime.o,_restgpr_28,80362224,0
__restore_gpr 	runtime.o,_restgpr_29,80362228,0
