Section,Symbol name,VRAM,Size in bytes
__save_fpr 	runtime.o,_savefpr_23,80A39288,0
__save_fpr 	runtime.o,_savefpr_25,80A39290,0
__save_fpr 	runtime.o,_savefpr_26,80A39294,0
__save_fpr 	runtime.o,_savefpr_27,80A39298,0
__save_fpr 	runtime.o,_savefpr_28,80A3929C,0
__restore_fpr 	runtime.o,_restfpr_23,80A392D4,0
__restore_fpr 	runtime.o,_restfpr_25,80A392DC,0
__restore_fpr 	runtime.o,_restfpr_26,80A392E0,0
__restore_fpr 	runtime.o,_restfpr_27,80A392E4,0
__restore_fpr 	runtime.o,_restfpr_28,80A392E8,0
__save_gpr 	runtime.o,_savegpr_15,80A39300,0
__save_gpr 	runtime.o,_savegpr_16,80A39304,0
__save_gpr 	runtime.o,_savegpr_17,80A39308,0
__save_gpr 	runtime.o,_savegpr_18,80A3930C,0
__save_gpr 	runtime.o,_savegpr_19,80A39310,0
__save_gpr 	runtime.o,_savegpr_20,80A39314,0
__save_gpr 	runtime.o,_savegpr_21,80A39318,0
__save_gpr 	runtime.o,_savegpr_22,80A3931C,0
__save_gpr 	runtime.o,_savegpr_23,80A39320,0
__save_gpr 	runtime.o,_savegpr_24,80A39324,0
__save_gpr 	runtime.o,_savegpr_25,80A39328,0
__save_gpr 	runtime.o,_savegpr_26,80A3932C,0
__save_gpr 	runtime.o,_savegpr_27,80A39330,0
__save_gpr 	runtime.o,_savegpr_28,80A39334,0
__save_gpr 	runtime.o,_savegpr_29,80A39338,0
__restore_gpr 	runtime.o,_restgpr_15,80A3934C,0
__restore_gpr 	runtime.o,_restgpr_16,80A39350,0
__restore_gpr 	runtime.o,_restgpr_17,80A39354,0
__restore_gpr 	runtime.o,_restgpr_18,80A39358,0
__restore_gpr 	runtime.o,_restgpr_19,80A3935C,0
__restore_gpr 	runtime.o,_restgpr_20,80A39360,0
__restore_gpr 	runtime.o,_restgpr_21,80A39364,0
__restore_gpr 	runtime.o,_restgpr_22,80A39368,0
__restore_gpr 	runtime.o,_restgpr_23,80A3936C,0
__restore_gpr 	runtime.o,_restgpr_24,80A39370,0
__restore_gpr 	runtime.o,_restgpr_25,80A39374,0
__restore_gpr 	runtime.o,_restgpr_26,80A39378,0
__restore_gpr 	runtime.o,_restgpr_27,80A3937C,0
__restore_gpr 	runtime.o,_restgpr_28,80A39380,0
__restore_gpr 	runtime.o,_restgpr_29,80A39384,0
__OSDBIntegrator 	OS.o,__OSDBINTEND,80AA5954,0
__OSDBJump 	OS.o,__OSDBJUMPEND,80AA5964,0
OSExceptionVector 	OS.o,__DBVECTOR,80AA59F8,0
OSExceptionVector 	OS.o,__OSEVSetNumber,80AA5A08,0
OSExceptionVector 	OS.o,__OSEVEnd,80AA5A38,0
OSDisableInterrupts 	OSInterrupt.o,__RAS_OSDisableInterrupts_end,80AAB8CC,0
SystemCallVector 	OSSync.o,__OSSystemCallVectorEnd,80AAE74C,0
